b_barony0307c;Luukpo;Luukpo;Luukpo;;Luukpo;;;;;;;;;x
b_barony0307d;Rusepi;Rusepi;Rusepi;;Rusepi;;;;;;;;;x
b_barony0307e;Nicakk;Nicakk;Nicakk;;Nicakk;;;;;;;;;x
b_barony0307f;Wuwuna;Wuwuna;Wuwuna;;Wuwuna;;;;;;;;;x
b_barony0307g;Dya;Dya;Dya;;Dya;;;;;;;;;x
c_province0308_adj;Buwuna;Buwuna;Buwuna;;Buwuna;;;;;;;;;x
b_barony0308`;Lerand;Lerand;Lerand;;Lerand;;;;;;;;;x
b_barony0308a;Suwoisi;Suwoisi;Suwoisi;;Suwoisi;;;;;;;;;x
b_barony0308b;Demogna;Demogna;Demogna;;Demogna;;;;;;;;;x
b_barony0308c;Belaaq;Belaaq;Belaaq;;Belaaq;;;;;;;;;x
b_barony0308d;Reler;Reler;Reler;;Reler;;;;;;;;;x
b_barony0308e;Nagatan;Nagatan;Nagatan;;Nagatan;;;;;;;;;x
b_barony0308f;Lodudao;Lodudao;Lodudao;;Lodudao;;;;;;;;;x
b_barony0308g;Apeduvje;Apeduvje;Apeduvje;;Apeduvje;;;;;;;;;x
c_province0309_adj;Linnas;Linnas;Linnas;;Linnas;;;;;;;;;x
b_barony0309`;Keluraq;Keluraq;Keluraq;;Keluraq;;;;;;;;;x
b_barony0309a;Dahim;Dahim;Dahim;;Dahim;;;;;;;;;x
b_barony0309b;Welme;Welme;Welme;;Welme;;;;;;;;;x
b_barony0309c;Ryazunai;Ryazunai;Ryazunai;;Ryazunai;;;;;;;;;x
b_barony0309d;Bumutuq;Bumutuq;Bumutuq;;Bumutuq;;;;;;;;;x
b_barony0309e;Kevinoi;Kevinoi;Kevinoi;;Kevinoi;;;;;;;;;x
b_barony0309f;Ejadiog;Ejadiog;Ejadiog;;Ejadiog;;;;;;;;;x
b_barony0309g;Teirakk;Teirakk;Teirakk;;Teirakk;;;;;;;;;x
d_duchy0310;Dotiwal;Dotiwal;Dotiwal;;Dotiwal;;;;;;;;;x
d_duchy0310_adj;Kudanayn;Kudanayn;Kudanayn;;Kudanayn;;;;;;;;;x
c_province0310_adj;Land;Land;Land;;Land;;;;;;;;;x
b_barony0310`;Edanret;Edanret;Edanret;;Edanret;;;;;;;;;x
b_barony0310a;Naduta;Naduta;Naduta;;Naduta;;;;;;;;;x
b_barony0310b;Nagacob;Nagacob;Nagacob;;Nagacob;;;;;;;;;x
b_barony0310c;Tomur;Tomur;Tomur;;Tomur;;;;;;;;;x
b_barony0310d;Edalumay;Edalumay;Edalumay;;Edalumay;;;;;;;;;x
b_barony0310e;Wodari;Wodari;Wodari;;Wodari;;;;;;;;;x
b_barony0310f;Dalujri;Dalujri;Dalujri;;Dalujri;;;;;;;;;x
b_barony0310g;Rutand;Rutand;Rutand;;Rutand;;;;;;;;;x
c_province0311_adj;Disiwal;Disiwal;Disiwal;;Disiwal;;;;;;;;;x
b_barony0311`;Sotui;Sotui;Sotui;;Sotui;;;;;;;;;x
b_barony0311a;Kudanret;Kudanret;Kudanret;;Kudanret;;;;;;;;;x
b_barony0311b;Nasenna;Nasenna;Nasenna;;Nasenna;;;;;;;;;x
b_barony0311c;Ewasatun;Ewasatun;Ewasatun;;Ewasatun;;;;;;;;;x
b_barony0311d;Delaaq;Delaaq;Delaaq;;Delaaq;;;;;;;;;x
b_barony0311e;Qemach;Qemach;Qemach;;Qemach;;;;;;;;;x
b_barony0311f;Tadach;Tadach;Tadach;;Tadach;;;;;;;;;x
b_barony0311g;Qatudao;Qatudao;Qatudao;;Qatudao;;;;;;;;;x
d_duchy0312;Bach;Bach;Bach;;Bach;;;;;;;;;x
d_duchy0312_adj;Rarifa;Rarifa;Rarifa;;Rarifa;;;;;;;;;x
c_province0312_adj;Taluke;Taluke;Taluke;;Taluke;;;;;;;;;x
b_barony0312`;Tetulad;Tetulad;Tetulad;;Tetulad;;;;;;;;;x
b_barony0312a;Asuvyad;Asuvyad;Asuvyad;;Asuvyad;;;;;;;;;x
b_barony0312b;Revamd;Revamd;Revamd;;Revamd;;;;;;;;;x
b_barony0312c;Ramoupen;Ramoupen;Ramoupen;;Ramoupen;;;;;;;;;x
b_barony0312d;Bevelme;Bevelme;Bevelme;;Bevelme;;;;;;;;;x
b_barony0312e;Ruhuzma;Ruhuzma;Ruhuzma;;Ruhuzma;;;;;;;;;x
b_barony0312f;Qaling;Qaling;Qaling;;Qaling;;;;;;;;;x
b_barony0312g;Sonyka;Sonyka;Sonyka;;Sonyka;;;;;;;;;x
d_duchy0313;Tadha;Tadha;Tadha;;Tadha;;;;;;;;;x
d_duchy0313_adj;Qajabai;Qajabai;Qajabai;;Qajabai;;;;;;;;;x
c_province0313_adj;Wimabai;Wimabai;Wimabai;;Wimabai;;;;;;;;;x
b_barony0313`;Dizeshi;Dizeshi;Dizeshi;;Dizeshi;;;;;;;;;x
b_barony0313a;Luha;Luha;Luha;;Luha;;;;;;;;;x
b_barony0313b;Duinoya;Duinoya;Duinoya;;Duinoya;;;;;;;;;x
b_barony0313c;Dobami;Dobami;Dobami;;Dobami;;;;;;;;;x
b_barony0313d;Kakulk;Kakulk;Kakulk;;Kakulk;;;;;;;;;x
b_barony0313e;Wafile;Wafile;Wafile;;Wafile;;;;;;;;;x
b_barony0313f;Tadar;Tadar;Tadar;;Tadar;;;;;;;;;x
b_barony0313g;Baica;Baica;Baica;;Baica;;;;;;;;;x
c_province0314_adj;Rohoras;Rohoras;Rohoras;;Rohoras;;;;;;;;;x
b_barony0314`;Tohoras;Tohoras;Tohoras;;Tohoras;;;;;;;;;x
b_barony0314a;Docautas;Docautas;Docautas;;Docautas;;;;;;;;;x
b_barony0314b;Tizadevi;Tizadevi;Tizadevi;;Tizadevi;;;;;;;;;x
b_barony0314c;Docan;Docan;Docan;;Docan;;;;;;;;;x
b_barony0314d;Lilin;Lilin;Lilin;;Lilin;;;;;;;;;x
b_barony0314e;Konnu;Konnu;Konnu;;Konnu;;;;;;;;;x
b_barony0314f;Kyayna;Kyayna;Kyayna;;Kyayna;;;;;;;;;x
b_barony0314g;Eciatka;Eciatka;Eciatka;;Eciatka;;;;;;;;;x
c_province0315_adj;Balelme;Balelme;Balelme;;Balelme;;;;;;;;;x
b_barony0315`;Neluda;Neluda;Neluda;;Neluda;;;;;;;;;x
b_barony0315a;Lulibad;Lulibad;Lulibad;;Lulibad;;;;;;;;;x
b_barony0315b;Raregus;Raregus;Raregus;;Raregus;;;;;;;;;x
b_barony0315c;Kuka;Kuka;Kuka;;Kuka;;;;;;;;;x
b_barony0315d;Deliwen;Deliwen;Deliwen;;Deliwen;;;;;;;;;x
b_barony0315e;Anaralih;Anaralih;Anaralih;;Anaralih;;;;;;;;;x
b_barony0315f;Tevara;Tevara;Tevara;;Tevara;;;;;;;;;x
b_barony0315g;Emairily;Emairily;Emairily;;Emairily;;;;;;;;;x
c_province0316_adj;Upper Ius;Upper Ius;Upper Ius;;Upper Ius;;;;;;;;;x
b_barony0316`;Iusen;Iusen;Iusen;;Iusen;;;;;;;;;x
b_barony0316a;Suwaka;Suwaka;Suwaka;;Suwaka;;;;;;;;;x
b_barony0316b;Kohinn;Kohinn;Kohinn;;Kohinn;;;;;;;;;x
b_barony0316c;Tereer;Tereer;Tereer;;Tereer;;;;;;;;;x
b_barony0316d;Darinn;Darinn;Darinn;;Darinn;;;;;;;;;x
b_barony0316e;Qiemold;Qiemold;Qiemold;;Qiemold;;;;;;;;;x
b_barony0316f;Keled;Keled;Keled;;Keled;;;;;;;;;x
b_barony0316g;Kereth;Kereth;Kereth;;Kereth;;;;;;;;;x
c_province0317_adj;Kased;Kased;Kased;;Kased;;;;;;;;;x
b_barony0317`;Begevi;Begevi;Begevi;;Begevi;;;;;;;;;x
b_barony0317a;Edegoshi;Edegoshi;Edegoshi;;Edegoshi;;;;;;;;;x
b_barony0317b;Qelui;Qelui;Qelui;;Qelui;;;;;;;;;x
b_barony0317c;Aksemcob;Aksemcob;Aksemcob;;Aksemcob;;;;;;;;;x
b_barony0317d;Lathutar;Lathutar;Lathutar;;Lathutar;;;;;;;;;x
b_barony0317e;Kitaud;Kitaud;Kitaud;;Kitaud;;;;;;;;;x
b_barony0317f;Benude;Benude;Benude;;Benude;;;;;;;;;x
b_barony0317g;Toanrio;Toanrio;Toanrio;;Toanrio;;;;;;;;;x
c_province0318_adj;Rotinga;Rotinga;Rotinga;;Rotinga;;;;;;;;;x
b_barony0318`;Dasonne;Dasonne;Dasonne;;Dasonne;;;;;;;;;x
b_barony0318a;Danotus;Danotus;Danotus;;Danotus;;;;;;;;;x
b_barony0318b;Ratin;Ratin;Ratin;;Ratin;;;;;;;;;x
b_barony0318c;Kanuin;Kanuin;Kanuin;;Kanuin;;;;;;;;;x
b_barony0318d;Lanork;Lanork;Lanork;;Lanork;;;;;;;;;x
b_barony0318e;Lulir;Lulir;Lulir;;Lulir;;;;;;;;;x
b_barony0318f;Qelueri;Qelueri;Qelueri;;Qelueri;;;;;;;;;x
b_barony0318g;Kueka;Kueka;Kueka;;Kueka;;;;;;;;;x
d_duchy0319;Radaide;Radaide;Radaide;;Radaide;;;;;;;;;x
d_duchy0319_adj;Ekubun;Ekubun;Ekubun;;Ekubun;;;;;;;;;x
c_province0319_adj;Turing;Turing;Turing;;Turing;;;;;;;;;x
b_barony0319`;Erughur;Erughur;Erughur;;Erughur;;;;;;;;;x
b_barony0319a;Laxing;Laxing;Laxing;;Laxing;;;;;;;;;x
b_barony0319b;Limerge;Limerge;Limerge;;Limerge;;;;;;;;;x
b_barony0319c;Waserge;Waserge;Waserge;;Waserge;;;;;;;;;x
b_barony0319d;Wosirai;Wosirai;Wosirai;;Wosirai;;;;;;;;;x
b_barony0319e;Ebilirad;Ebilirad;Ebilirad;;Ebilirad;;;;;;;;;x
b_barony0319f;Kacyuns;Kacyuns;Kacyuns;;Kacyuns;;;;;;;;;x
b_barony0319g;Livyuns;Livyuns;Livyuns;;Livyuns;;;;;;;;;x
c_province0320_adj;Eling;Eling;Eling;;Eling;;;;;;;;;x
b_barony0320`;Qilance;Qilance;Qilance;;Qilance;;;;;;;;;x
b_barony0320a;Rucoras;Rucoras;Rucoras;;Rucoras;;;;;;;;;x
b_barony0320b;Ruwand;Ruwand;Ruwand;;Ruwand;;;;;;;;;x
b_barony0320c;Nadalka;Nadalka;Nadalka;;Nadalka;;;;;;;;;x
b_barony0320d;Kiard;Kiard;Kiard;;Kiard;;;;;;;;;x
b_barony0320e;Tinand;Tinand;Tinand;;Tinand;;;;;;;;;x
b_barony0320f;Taruji;Taruji;Taruji;;Taruji;;;;;;;;;x
b_barony0320g;Kuwuji;Kuwuji;Kuwuji;;Kuwuji;;;;;;;;;x
c_province0321_adj;Valles Marineris;Valles Marineris;Valles Marineris;;Valles Marineris;;;;;;;;;x
b_barony0321`;Gangen;Gangen;Gangen;;Gangen;;;;;;;;;x
b_barony0321a;Mariner;Mariner;Mariner;;Mariner;;;;;;;;;x
b_barony0321b;Valles;Valles;Valles;;Valles;;;;;;;;;x
b_barony0321c;Ekemenna;Ekemenna;Ekemenna;;Ekemenna;;;;;;;;;x
b_barony0321d;Karagha;Karagha;Karagha;;Karagha;;;;;;;;;x
b_barony0321e;Kemusbu;Kemusbu;Kemusbu;;Kemusbu;;;;;;;;;x
b_barony0321f;Kaurui;Kaurui;Kaurui;;Kaurui;;;;;;;;;x
b_barony0321g;Damalta;Damalta;Damalta;;Damalta;;;;;;;;;x
c_province0322_adj;Womeus;Womeus;Womeus;;Womeus;;;;;;;;;x
b_barony0322`;Agunagan;Agunagan;Agunagan;;Agunagan;;;;;;;;;x
b_barony0322a;Wunotte;Wunotte;Wunotte;;Wunotte;;;;;;;;;x
b_barony0322b;Kacita;Kacita;Kacita;;Kacita;;;;;;;;;x
b_barony0322c;Wiuvda;Wiuvda;Wiuvda;;Wiuvda;;;;;;;;;x
b_barony0322d;Qiuvaud;Qiuvaud;Qiuvaud;;Qiuvaud;;;;;;;;;x
b_barony0322e;Todiwen;Todiwen;Todiwen;;Todiwen;;;;;;;;;x
b_barony0322f;Water;Water;Water;;Water;;;;;;;;;x
b_barony0322g;Ruruvven;Ruruvven;Ruruvven;;Ruruvven;;;;;;;;;x
c_province0323_adj;Wasios;Wasios;Wasios;;Wasios;;;;;;;;;x
b_barony0323`;Keahpen;Keahpen;Keahpen;;Keahpen;;;;;;;;;x
b_barony0323a;Teginda;Teginda;Teginda;;Teginda;;;;;;;;;x
b_barony0323b;Womidha;Womidha;Womidha;;Womidha;;;;;;;;;x
b_barony0323c;Syoete;Syoete;Syoete;;Syoete;;;;;;;;;x
b_barony0323d;Wadavo;Wadavo;Wadavo;;Wadavo;;;;;;;;;x
b_barony0323e;Nolard;Nolard;Nolard;;Nolard;;;;;;;;;x
b_barony0323f;Nasavo;Nasavo;Nasavo;;Nasavo;;;;;;;;;x
b_barony0323g;Atered;Atered;Atered;;Atered;;;;;;;;;x
d_duchy0324;Abasava;Abasava;Abasava;;Abasava;;;;;;;;;x
d_duchy0324_adj;Rodunli;Rodunli;Rodunli;;Rodunli;;;;;;;;;x
c_province0324_adj;Rodeila;Rodeila;Rodeila;;Rodeila;;;;;;;;;x
b_barony0324`;Eradayah;Eradayah;Eradayah;;Eradayah;;;;;;;;;x
b_barony0324a;Sayah;Sayah;Sayah;;Sayah;;;;;;;;;x
b_barony0324b;Niwal;Niwal;Niwal;;Niwal;;;;;;;;;x
b_barony0324c;Eruaret;Eruaret;Eruaret;;Eruaret;;;;;;;;;x
b_barony0324d;Delore;Delore;Delore;;Delore;;;;;;;;;x
b_barony0324e;Ryusade;Ryusade;Ryusade;;Ryusade;;;;;;;;;x
b_barony0324f;Telarak;Telarak;Telarak;;Telarak;;;;;;;;;x
b_barony0324g;Laevied;Laevied;Laevied;;Laevied;;;;;;;;;x
c_province0325_adj;Qal;Qal;Qal;;Qal;;;;;;;;;x
b_barony0325`;Ejoharet;Ejoharet;Ejoharet;;Ejoharet;;;;;;;;;x
b_barony0325a;Koghan;Koghan;Koghan;;Koghan;;;;;;;;;x
b_barony0325b;Arula;Arula;Arula;;Arula;;;;;;;;;x
b_barony0325c;Berika;Berika;Berika;;Berika;;;;;;;;;x
b_barony0325d;Wodunya;Wodunya;Wodunya;;Wodunya;;;;;;;;;x
b_barony0325e;Kadenna;Kadenna;Kadenna;;Kadenna;;;;;;;;;x
b_barony0325f;Serakrim;Serakrim;Serakrim;;Serakrim;;;;;;;;;x
b_barony0325g;Ladius;Ladius;Ladius;;Ladius;;;;;;;;;x
c_province0326_adj;Qujald;Qujald;Qujald;;Qujald;;;;;;;;;x
b_barony0326`;Sanaud;Sanaud;Sanaud;;Sanaud;;;;;;;;;x
b_barony0326a;Toise;Toise;Toise;;Toise;;;;;;;;;x
b_barony0326b;Emahely;Emahely;Emahely;;Emahely;;;;;;;;;x
b_barony0326c;Epaudan;Epaudan;Epaudan;;Epaudan;;;;;;;;;x
b_barony0326d;Juventia;Juventia;Juventia;;Juventia;;;;;;;;;x
b_barony0326e;Juventian;Juventian;Juventian;;Juventian;;;;;;;;;x
b_barony0326f;Saqar;Saqar;Saqar;;Saqar;;;;;;;;;x
b_barony0326g;Sagolam;Sagolam;Sagolam;;Sagolam;;;;;;;;;x
c_province0327_adj;Kunavy;Kunavy;Kunavy;;Kunavy;;;;;;;;;x
b_barony0327`;Nivuin;Nivuin;Nivuin;;Nivuin;;;;;;;;;x
b_barony0327a;Ninance;Ninance;Ninance;;Ninance;;;;;;;;;x
b_barony0327b;Sabdanu;Sabdanu;Sabdanu;;Sabdanu;;;;;;;;;x
b_barony0327c;Solas;Solas;Solas;;Solas;;;;;;;;;x
b_barony0327d;Kimarn;Kimarn;Kimarn;;Kimarn;;;;;;;;;x
b_barony0327e;Ryuo;Ryuo;Ryuo;;Ryuo;;;;;;;;;x
b_barony0327f;Tutas;Tutas;Tutas;;Tutas;;;;;;;;;x
b_barony0327g;Baderas;Baderas;Baderas;;Baderas;;;;;;;;;x
c_province0328_adj;Qemohn;Qemohn;Qemohn;;Qemohn;;;;;;;;;x
b_barony0328`;Rinert;Rinert;Rinert;;Rinert;;;;;;;;;x
b_barony0328a;Emalius;Emalius;Emalius;;Emalius;;;;;;;;;x
b_barony0328b;Byusas;Byusas;Byusas;;Byusas;;;;;;;;;x
b_barony0328c;Byokanya;Byokanya;Byokanya;;Byokanya;;;;;;;;;x
b_barony0328d;Dulavo;Dulavo;Dulavo;;Dulavo;;;;;;;;;x
b_barony0328e;Qyusalka;Qyusalka;Qyusalka;;Qyusalka;;;;;;;;;x
b_barony0328f;Semoete;Semoete;Semoete;;Semoete;;;;;;;;;x
b_barony0328g;Nibet;Nibet;Nibet;;Nibet;;;;;;;;;x
d_duchy0329;Kelutuq;Kelutuq;Kelutuq;;Kelutuq;;;;;;;;;x
d_duchy0329_adj;Tetakk;Tetakk;Tetakk;;Tetakk;;;;;;;;;x
c_province0329_adj;Remeek;Remeek;Remeek;;Remeek;;;;;;;;;x
b_barony0329`;Sarayn;Sarayn;Sarayn;;Sarayn;;;;;;;;;x
b_barony0329a;Tudaned;Tudaned;Tudaned;;Tudaned;;;;;;;;;x
b_barony0329b;Qefaya;Qefaya;Qefaya;;Qefaya;;;;;;;;;x
b_barony0329c;Tiluall;Tiluall;Tiluall;;Tiluall;;;;;;;;;x
b_barony0329d;Telili;Telili;Telili;;Telili;;;;;;;;;x
b_barony0329e;Qedoupen;Qedoupen;Qedoupen;;Qedoupen;;;;;;;;;x
b_barony0329f;Lelevi;Lelevi;Lelevi;;Lelevi;;;;;;;;;x
b_barony0329g;Ronoshi;Ronoshi;Ronoshi;;Ronoshi;;;;;;;;;x
c_province0330_adj;Wiusuna;Wiusuna;Wiusuna;;Wiusuna;;;;;;;;;x
b_barony0330`;Dumert;Dumert;Dumert;;Dumert;;;;;;;;;x
b_barony0330a;Tabatsi;Tabatsi;Tabatsi;;Tabatsi;;;;;;;;;x
b_barony0330b;Bagira;Bagira;Bagira;;Bagira;;;;;;;;;x
b_barony0330c;Agajesh;Agajesh;Agajesh;;Agajesh;;;;;;;;;x
b_barony0330d;Qajayda;Qajayda;Qajayda;;Qajayda;;;;;;;;;x
b_barony0330e;Kabduci;Kabduci;Kabduci;;Kabduci;;;;;;;;;x
b_barony0330f;Reupend;Reupend;Reupend;;Reupend;;;;;;;;;x
b_barony0330g;Kius;Kius;Kius;;Kius;;;;;;;;;x
d_duchy0331;Kenomas;Kenomas;Kenomas;;Kenomas;;;;;;;;;x
d_duchy0331_adj;Aharacon;Aharacon;Aharacon;;Aharacon;;;;;;;;;x
c_province0331_adj;Sanohn;Sanohn;Sanohn;;Sanohn;;;;;;;;;x
b_barony0331`;Qugaria;Qugaria;Qugaria;;Qugaria;;;;;;;;;x
b_barony0331a;Syaqeeli;Syaqeeli;Syaqeeli;;Syaqeeli;;;;;;;;;x
b_barony0331b;Wadann;Wadann;Wadann;;Wadann;;;;;;;;;x
b_barony0331c;Kinaimi;Kinaimi;Kinaimi;;Kinaimi;;;;;;;;;x
b_barony0331d;Atokulk;Atokulk;Atokulk;;Atokulk;;;;;;;;;x
b_barony0331e;Nyigand;Nyigand;Nyigand;;Nyigand;;;;;;;;;x
b_barony0331f;Namaba;Namaba;Namaba;;Namaba;;;;;;;;;x
b_barony0331g;Kyaviya;Kyaviya;Kyaviya;;Kyaviya;;;;;;;;;x
d_duchy0332;Teloch;Teloch;Teloch;;Teloch;;;;;;;;;x
d_duchy0332_adj;Wumoch;Wumoch;Wumoch;;Wumoch;;;;;;;;;x
c_province0332_adj;Torura;Torura;Torura;;Torura;;;;;;;;;x
b_barony0332`;Kanita;Kanita;Kanita;;Kanita;;;;;;;;;x
b_barony0332a;Ralura;Ralura;Ralura;;Ralura;;;;;;;;;x
b_barony0332b;Neidela;Neidela;Neidela;;Neidela;;;;;;;;;x
b_barony0332c;Kuca;Kuca;Kuca;;Kuca;;;;;;;;;x
b_barony0332d;Kohokia;Kohokia;Kohokia;;Kohokia;;;;;;;;;x
b_barony0332e;Rucoke;Rucoke;Rucoke;;Rucoke;;;;;;;;;x
b_barony0332f;Nort;Nort;Nort;;Nort;;;;;;;;;x
b_barony0332g;Kireel;Kireel;Kireel;;Kireel;;;;;;;;;x
e_empire0333;Ophir Chasma;Ophir Chasma;Ophir Chasma;;Ophir Chasma;;;;;;;;;x
e_empire0333_adj;Enehatka;Enehatka;Enehatka;;Enehatka;;;;;;;;;x
k_kingdom0333;Tobiyah;Tobiyah;Tobiyah;;Tobiyah;;;;;;;;;x
k_kingdom0333_adj;Kaia;Kaia;Kaia;;Kaia;;;;;;;;;x
d_duchy0333;Rutara;Rutara;Rutara;;Rutara;;;;;;;;;x
d_duchy0333_adj;Ajudost;Ajudost;Ajudost;;Ajudost;;;;;;;;;x
c_province0333_adj;Nutost;Nutost;Nutost;;Nutost;;;;;;;;;x
b_barony0333`;Lefofie;Lefofie;Lefofie;;Lefofie;;;;;;;;;x
b_barony0333a;Kethia;Kethia;Kethia;;Kethia;;;;;;;;;x
b_barony0333b;Reramsam;Reramsam;Reramsam;;Reramsam;;;;;;;;;x
b_barony0333c;Sucila;Sucila;Sucila;;Sucila;;;;;;;;;x
b_barony0333d;Arumpal;Arumpal;Arumpal;;Arumpal;;;;;;;;;x
b_barony0333e;Tokoisi;Tokoisi;Tokoisi;;Tokoisi;;;;;;;;;x
b_barony0333f;Binata;Binata;Binata;;Binata;;;;;;;;;x
b_barony0333g;Qavava;Qavava;Qavava;;Qavava;;;;;;;;;x
k_kingdom0334;Waluna;Waluna;Waluna;;Waluna;;;;;;;;;x
k_kingdom0334_adj;Teupuji;Teupuji;Teupuji;;Teupuji;;;;;;;;;x
d_duchy0334;Ruwima;Ruwima;Ruwima;;Ruwima;;;;;;;;;x
d_duchy0334_adj;Dayran;Dayran;Dayran;;Dayran;;;;;;;;;x
c_province0334_adj;Ramoljo;Ramoljo;Ramoljo;;Ramoljo;;;;;;;;;x
b_barony0334`;Nahim;Nahim;Nahim;;Nahim;;;;;;;;;x
b_barony0334a;Nawassa;Nawassa;Nawassa;;Nawassa;;;;;;;;;x
b_barony0334b;Ezanagan;Ezanagan;Ezanagan;;Ezanagan;;;;;;;;;x
b_barony0334c;Dulostun;Dulostun;Dulostun;;Dulostun;;;;;;;;;x
b_barony0334d;Seyao;Seyao;Seyao;;Seyao;;;;;;;;;x
b_barony0334e;Wassa;Wassa;Wassa;;Wassa;;;;;;;;;x
b_barony0334f;Sakan;Sakan;Sakan;;Sakan;;;;;;;;;x
b_barony0334g;Kasuda;Kasuda;Kasuda;;Kasuda;;;;;;;;;x
c_province0335_adj;Ekenapa;Ekenapa;Ekenapa;;Ekenapa;;;;;;;;;x
b_barony0335`;Azakarun;Azakarun;Azakarun;;Azakarun;;;;;;;;;x
b_barony0335a;Beagha;Beagha;Beagha;;Beagha;;;;;;;;;x
b_barony0335b;Bautomo;Bautomo;Bautomo;;Bautomo;;;;;;;;;x
b_barony0335c;Tarais;Tarais;Tarais;;Tarais;;;;;;;;;x
b_barony0335d;Wamucha;Wamucha;Wamucha;;Wamucha;;;;;;;;;x
b_barony0335e;Abduan;Abduan;Abduan;;Abduan;;;;;;;;;x
b_barony0335f;Rohurna;Rohurna;Rohurna;;Rohurna;;;;;;;;;x
b_barony0335g;Buwadevi;Buwadevi;Buwadevi;;Buwadevi;;;;;;;;;x
c_province0336_adj;Emaluji;Emaluji;Emaluji;;Emaluji;;;;;;;;;x
b_barony0336`;Ruwuji;Ruwuji;Ruwuji;;Ruwuji;;;;;;;;;x
b_barony0336a;Sohata;Sohata;Sohata;;Sohata;;;;;;;;;x
b_barony0336b;Atinuji;Atinuji;Atinuji;;Atinuji;;;;;;;;;x
b_barony0336c;Quwadevi;Quwadevi;Quwadevi;;Quwadevi;;;;;;;;;x
b_barony0336d;Rirukar;Rirukar;Rirukar;;Rirukar;;;;;;;;;x
b_barony0336e;Byamita;Byamita;Byamita;;Byamita;;;;;;;;;x
b_barony0336f;Esahahim;Esahahim;Esahahim;;Esahahim;;;;;;;;;x
b_barony0336g;Adevalih;Adevalih;Adevalih;;Adevalih;;;;;;;;;x
c_province0337_adj;Agloya;Agloya;Agloya;;Agloya;;;;;;;;;x
b_barony0337`;Tevyang;Tevyang;Tevyang;;Tevyang;;;;;;;;;x
b_barony0337a;Kenakk;Kenakk;Kenakk;;Kenakk;;;;;;;;;x
b_barony0337b;Talda;Talda;Talda;;Talda;;;;;;;;;x
b_barony0337c;Tenarn;Tenarn;Tenarn;;Tenarn;;;;;;;;;x
b_barony0337d;Tidoan;Tidoan;Tidoan;;Tidoan;;;;;;;;;x
b_barony0337e;Kicegn;Kicegn;Kicegn;;Kicegn;;;;;;;;;x
b_barony0337f;Tiloan;Tiloan;Tiloan;;Tiloan;;;;;;;;;x
b_barony0337g;Wuzana;Wuzana;Wuzana;;Wuzana;;;;;;;;;x
c_province0338_adj;Winarma;Winarma;Winarma;;Winarma;;;;;;;;;x
b_barony0338`;Daularat;Daularat;Daularat;;Daularat;;;;;;;;;x
b_barony0338a;Belinaj;Belinaj;Belinaj;;Belinaj;;;;;;;;;x
b_barony0338b;Lelen;Lelen;Lelen;;Lelen;;;;;;;;;x
b_barony0338c;Nevna;Nevna;Nevna;;Nevna;;;;;;;;;x
b_barony0338d;Kaodewal;Kaodewal;Kaodewal;;Kaodewal;;;;;;;;;x
b_barony0338e;Icaria Planum;Icaria Planum;Icaria Planum;;Icaria Planum;;;;;;;;;x
b_barony0338f;Behahar;Behahar;Behahar;;Behahar;;;;;;;;;x
b_barony0338g;Kyavanca;Kyavanca;Kyavanca;;Kyavanca;;;;;;;;;x
c_province0339_adj;Bilihal;Bilihal;Bilihal;;Bilihal;;;;;;;;;x
b_barony0339`;Niana;Niana;Niana;;Niana;;;;;;;;;x
b_barony0339a;Nusaut;Nusaut;Nusaut;;Nusaut;;;;;;;;;x
b_barony0339b;Emuroit;Emuroit;Emuroit;;Emuroit;;;;;;;;;x
b_barony0339c;Edagimar;Edagimar;Edagimar;;Edagimar;;;;;;;;;x
b_barony0339d;Kekoras;Kekoras;Kekoras;;Kekoras;;;;;;;;;x
b_barony0339e;Teia;Teia;Teia;;Teia;;;;;;;;;x
b_barony0339f;Qelena;Qelena;Qelena;;Qelena;;;;;;;;;x
b_barony0339g;Teloras;Teloras;Teloras;;Teloras;;;;;;;;;x
c_province0340_adj;Qucota;Qucota;Qucota;;Qucota;;;;;;;;;x
b_barony0340`;Warela;Warela;Warela;;Warela;;;;;;;;;x
b_barony0340a;Wimaria;Wimaria;Wimaria;;Wimaria;;;;;;;;;x
b_barony0340b;Sobuna;Sobuna;Sobuna;;Sobuna;;;;;;;;;x
b_barony0340c;Kiyeork;Kiyeork;Kiyeork;;Kiyeork;;;;;;;;;x
b_barony0340d;Rasew;Rasew;Rasew;;Rasew;;;;;;;;;x
b_barony0340e;Qobinda;Qobinda;Qobinda;;Qobinda;;;;;;;;;x
b_barony0340f;Ejiuspen;Ejiuspen;Ejiuspen;;Ejiuspen;;;;;;;;;x
b_barony0340g;Qisyka;Qisyka;Qisyka;;Qisyka;;;;;;;;;x
c_province0341_adj;Rinyze;Rinyze;Rinyze;;Rinyze;;;;;;;;;x
b_barony0341`;Anena;Anena;Anena;;Anena;;;;;;;;;x
b_barony0341a;Bara;Bara;Bara;;Bara;;;;;;;;;x
b_barony0341b;Adreitek;Adreitek;Adreitek;;Adreitek;;;;;;;;;x
b_barony0341c;Tioluta;Tioluta;Tioluta;;Tioluta;;;;;;;;;x
b_barony0341d;Kehenzu;Kehenzu;Kehenzu;;Kehenzu;;;;;;;;;x
b_barony0341e;Qohir;Qohir;Qohir;;Qohir;;;;;;;;;x
